"","Local Health Area","Year","Total Households"
"47","Powell River","2017","9310"
"47","Powell River","2018","9392"
"47","Powell River","2019","9515"
"47","Powell River","2020","9574"
"47","Powell River","2021","9669"
"47","Powell River","2022","9747"
"47","Powell River","2023","9828"
"47","Powell River","2024","9914"
"47","Powell River","2025","9977"
"47","Powell River","2026","10037"
"47","Powell River","2027","10097"
"47","Powell River","2028","10154"
"47","Powell River","2029","10210"
"47","Powell River","2030","10267"
"47","Powell River","2031","10317"
"47","Powell River","2032","10378"
"47","Powell River","2033","10438"
"47","Powell River","2034","10507"
"47","Powell River","2035","10577"
"47","Powell River","2036","10631"
"47","Powell River","2037","10680"
"47","Powell River","2038","10727"
"47","Powell River","2039","10771"
"47","Powell River","2040","10814"
"47","Powell River","2041","10855"
"48","Howe Sound","1986","5769"
"48","Howe Sound","1987","6009"
"48","Howe Sound","1988","6305"
"48","Howe Sound","1989","6854"
"48","Howe Sound","1990","7226"
"48","Howe Sound","1991","7371"
"48","Howe Sound","1992","7824"
"48","Howe Sound","1993","8245"
"48","Howe Sound","1994","8924"
"48","Howe Sound","1995","9500"
"48","Howe Sound","1996","10028"
"48","Howe Sound","1997","10538"
"48","Howe Sound","1998","10900"
"48","Howe Sound","1999","11009"
"48","Howe Sound","2000","10975"
"48","Howe Sound","2001","11137"
"48","Howe Sound","2002","11441"
"48","Howe Sound","2003","11803"
"48","Howe Sound","2004","12142"
"48","Howe Sound","2005","12247"
"48","Howe Sound","2006","12204"
"48","Howe Sound","2007","12308"
"48","Howe Sound","2008","12495"
"48","Howe Sound","2009","12968"
"48","Howe Sound","2010","13331"
"48","Howe Sound","2011","13671"
"48","Howe Sound","2012","13985"
"48","Howe Sound","2013","14135"
"48","Howe Sound","2014","14393"
"48","Howe Sound","2015","14325"
"48","Howe Sound","2016","14683"
"48","Howe Sound","2017","14994"
"48","Howe Sound","2018","15272"
"48","Howe Sound","2019","15586"
"48","Howe Sound","2020","15856"
"48","Howe Sound","2021","16125"
"48","Howe Sound","2022","16395"
"48","Howe Sound","2023","16642"
"48","Howe Sound","2024","16874"
"48","Howe Sound","2025","17116"
"48","Howe Sound","2026","17331"
"48","Howe Sound","2027","17582"
"48","Howe Sound","2028","17815"
"48","Howe Sound","2029","18049"
"48","Howe Sound","2030","18279"
"48","Howe Sound","2031","18507"
"48","Howe Sound","2032","18740"
"48","Howe Sound","2033","18972"
"48","Howe Sound","2034","19201"
"48","Howe Sound","2035","19431"
"48","Howe Sound","2036","19662"
"48","Howe Sound","2037","19891"
"48","Howe Sound","2038","20120"
"48","Howe Sound","2039","20344"
"48","Howe Sound","2040","20568"
"48","Howe Sound","2041","20789"
"49","Bella Coola Valley","1986","906"
"49","Bella Coola Valley","1987","905"
"49","Bella Coola Valley","1988","923"
"49","Bella Coola Valley","1989","959"
"49","Bella Coola Valley","1990","981"
"49","Bella Coola Valley","1991","964"
"49","Bella Coola Valley","1992","975"
"49","Bella Coola Valley","1993","999"
"49","Bella Coola Valley","1994","1031"
"49","Bella Coola Valley","1995","1058"
"49","Bella Coola Valley","1996","1120"
"49","Bella Coola Valley","1997","1118"
"49","Bella Coola Valley","1998","1052"
"49","Bella Coola Valley","1999","1024"
"49","Bella Coola Valley","2000","1003"
"49","Bella Coola Valley","2001","973"
"49","Bella Coola Valley","2002","818"
"49","Bella Coola Valley","2003","856"
"49","Bella Coola Valley","2004","894"
"49","Bella Coola Valley","2005","929"
"49","Bella Coola Valley","2006","1294"
"49","Bella Coola Valley","2007","1228"
"49","Bella Coola Valley","2008","1171"
"49","Bella Coola Valley","2009","1127"
"49","Bella Coola Valley","2010","1097"
"49","Bella Coola Valley","2011","1069"
"49","Bella Coola Valley","2012","1056"
"49","Bella Coola Valley","2013","1039"
"49","Bella Coola Valley","2014","1031"
"49","Bella Coola Valley","2015","1026"
"49","Bella Coola Valley","2016","1029"
"49","Bella Coola Valley","2017","1039"
"49","Bella Coola Valley","2018","1046"
"49","Bella Coola Valley","2019","1055"
"49","Bella Coola Valley","2020","1061"
"49","Bella Coola Valley","2021","1071"
"49","Bella Coola Valley","2022","1074"
"49","Bella Coola Valley","2023","1081"
"49","Bella Coola Valley","2024","1097"
"49","Bella Coola Valley","2025","1107"
"49","Bella Coola Valley","2026","1123"
"49","Bella Coola Valley","2027","1122"
"49","Bella Coola Valley","2028","1129"
"49","Bella Coola Valley","2029","1135"
"49","Bella Coola Valley","2030","1136"
"49","Bella Coola Valley","2031","1136"
"49","Bella Coola Valley","2032","1138"
"49","Bella Coola Valley","2033","1139"
"49","Bella Coola Valley","2034","1138"
"49","Bella Coola Valley","2035","1137"
"49","Bella Coola Valley","2036","1138"
"49","Bella Coola Valley","2037","1138"
"49","Bella Coola Valley","2038","1138"
"49","Bella Coola Valley","2039","1137"
"49","Bella Coola Valley","2040","1137"
"49","Bella Coola Valley","2041","1136"
"50","Queen Charlotte","1986","1903"
"50","Queen Charlotte","1987","1893"
"50","Queen Charlotte","1988","1854"
"50","Queen Charlotte","1989","1853"
"50","Queen Charlotte","1990","1918"
"50","Queen Charlotte","1991","1926"
"50","Queen Charlotte","1992","1971"
"50","Queen Charlotte","1993","2022"
"50","Queen Charlotte","1994","2073"
"50","Queen Charlotte","1995","2122"
"50","Queen Charlotte","1996","2190"
"50","Queen Charlotte","1997","1996"
"50","Queen Charlotte","1998","1905"
"50","Queen Charlotte","1999","1848"
"50","Queen Charlotte","2000","1773"
"50","Queen Charlotte","2001","1768"
"50","Queen Charlotte","2002","1442"
"50","Queen Charlotte","2003","1497"
"50","Queen Charlotte","2004","1568"
"50","Queen Charlotte","2005","1618"
"50","Queen Charlotte","2006","2071"
"50","Queen Charlotte","2007","2046"
"50","Queen Charlotte","2008","2015"
"50","Queen Charlotte","2009","1963"
"50","Queen Charlotte","2010","1928"
"50","Queen Charlotte","2011","1942"
"50","Queen Charlotte","2012","1930"
"50","Queen Charlotte","2013","1935"
"50","Queen Charlotte","2014","1958"
"50","Queen Charlotte","2015","1960"
"50","Queen Charlotte","2016","1983"
"50","Queen Charlotte","2017","1999"
"50","Queen Charlotte","2018","2007"
"50","Queen Charlotte","2019","2018"
"50","Queen Charlotte","2020","2026"
"50","Queen Charlotte","2021","2042"
"50","Queen Charlotte","2022","2042"
"50","Queen Charlotte","2023","2037"
"50","Queen Charlotte","2024","2057"
"50","Queen Charlotte","2025","2054"
"50","Queen Charlotte","2026","2060"
"50","Queen Charlotte","2027","2060"
"50","Queen Charlotte","2028","2066"
"50","Queen Charlotte","2029","2075"
"50","Queen Charlotte","2030","2079"
"50","Queen Charlotte","2031","2086"
"50","Queen Charlotte","2032","2096"
"50","Queen Charlotte","2033","2103"
"50","Queen Charlotte","2034","2110"
"50","Queen Charlotte","2035","2121"
"50","Queen Charlotte","2036","2128"
"50","Queen Charlotte","2037","2135"
"50","Queen Charlotte","2038","2142"
"50","Queen Charlotte","2039","2148"
"50","Queen Charlotte","2040","2153"
"50","Queen Charlotte","2041","2158"
"51","Snow Country","1986","369"
"51","Snow Country","1987","403"
"51","Snow Country","1988","413"
"51","Snow Country","1989","456"
"51","Snow Country","1990","491"
"51","Snow Country","1991","473"
"51","Snow Country","1992","432"
"51","Snow Country","1993","382"
"51","Snow Country","1994","388"
"51","Snow Country","1995","391"
"51","Snow Country","1996","380"
"51","Snow Country","1997","363"
"51","Snow Country","1998","340"
"51","Snow Country","1999","343"
"51","Snow Country","2000","374"
"51","Snow Country","2001","346"
"51","Snow Country","2002","350"
"51","Snow Country","2003","336"
"51","Snow Country","2004","317"
"51","Snow Country","2005","283"
"51","Snow Country","2006","241"
"51","Snow Country","2007","241"
"51","Snow Country","2008","262"
"51","Snow Country","2009","262"
"51","Snow Country","2010","272"
"51","Snow Country","2011","284"
"51","Snow Country","2012","257"
"51","Snow Country","2013","259"
"51","Snow Country","2014","244"
"51","Snow Country","2015","247"
"51","Snow Country","2016","245"
"51","Snow Country","2017","245"
"51","Snow Country","2018","247"
"51","Snow Country","2019","248"
"51","Snow Country","2020","249"
"51","Snow Country","2021","249"
"51","Snow Country","2022","253"
"51","Snow Country","2023","256"
"51","Snow Country","2024","251"
"51","Snow Country","2025","251"
"51","Snow Country","2026","253"
"51","Snow Country","2027","254"
"51","Snow Country","2028","250"
"51","Snow Country","2029","247"
"51","Snow Country","2030","243"
"51","Snow Country","2031","238"
"51","Snow Country","2032","234"
"51","Snow Country","2033","231"
"51","Snow Country","2034","229"
"51","Snow Country","2035","226"
"51","Snow Country","2036","223"
"51","Snow Country","2037","219"
"51","Snow Country","2038","216"
"51","Snow Country","2039","212"
"51","Snow Country","2040","209"
"51","Snow Country","2041","205"
"52","Prince Rupert","1986","6176"
"52","Prince Rupert","1987","6293"
"52","Prince Rupert","1988","6288"
"52","Prince Rupert","1989","6438"
"52","Prince Rupert","1990","6484"
"52","Prince Rupert","1991","6544"
"52","Prince Rupert","1992","6636"
"52","Prince Rupert","1993","6669"
"52","Prince Rupert","1994","6640"
"52","Prince Rupert","1995","6695"
"52","Prince Rupert","1996","6746"
"52","Prince Rupert","1997","6721"
"52","Prince Rupert","1998","6405"
"52","Prince Rupert","1999","6239"
"52","Prince Rupert","2000","7032"
"52","Prince Rupert","2001","6185"
"52","Prince Rupert","2002","6092"
"52","Prince Rupert","2003","5950"
"52","Prince Rupert","2004","5905"
"52","Prince Rupert","2005","5768"
"52","Prince Rupert","2006","5732"
"52","Prince Rupert","2007","5633"
"52","Prince Rupert","2008","5586"
"52","Prince Rupert","2009","5563"
"52","Prince Rupert","2010","5593"
"52","Prince Rupert","2011","5609"
"52","Prince Rupert","2012","5518"
"52","Prince Rupert","2013","5413"
"52","Prince Rupert","2014","5299"
"52","Prince Rupert","2015","5133"
"52","Prince Rupert","2016","5192"
"52","Prince Rupert","2017","5265"
"52","Prince Rupert","2018","5329"
"52","Prince Rupert","2019","5380"
"52","Prince Rupert","2020","5426"
"52","Prince Rupert","2021","5475"
"52","Prince Rupert","2022","5526"
"52","Prince Rupert","2023","5575"
"52","Prince Rupert","2024","5618"
"52","Prince Rupert","2025","5643"
"52","Prince Rupert","2026","5680"
"52","Prince Rupert","2027","5719"
"52","Prince Rupert","2028","5756"
"52","Prince Rupert","2029","5791"
"52","Prince Rupert","2030","5837"
"52","Prince Rupert","2031","5878"
"52","Prince Rupert","2032","5923"
"52","Prince Rupert","2033","5956"
"52","Prince Rupert","2034","5994"
"52","Prince Rupert","2035","6031"
"52","Prince Rupert","2036","6064"
"52","Prince Rupert","2037","6095"
"52","Prince Rupert","2038","6124"
"52","Prince Rupert","2039","6152"
"52","Prince Rupert","2040","6180"
"52","Prince Rupert","2041","6207"
"53","Upper Skeena","1986","1332"
"53","Upper Skeena","1987","1421"
"53","Upper Skeena","1988","1482"
"53","Upper Skeena","1989","1504"
"53","Upper Skeena","1990","1571"
"53","Upper Skeena","1991","1586"
"53","Upper Skeena","1992","1607"
"53","Upper Skeena","1993","1641"
"53","Upper Skeena","1994","1728"
"53","Upper Skeena","1995","1776"
"53","Upper Skeena","1996","1843"
"53","Upper Skeena","1997","1870"
"53","Upper Skeena","1998","1847"
"53","Upper Skeena","1999","1860"
"53","Upper Skeena","2000","1858"
"53","Upper Skeena","2001","1883"
"53","Upper Skeena","2002","1948"
"53","Upper Skeena","2003","1934"
"53","Upper Skeena","2004","1924"
"53","Upper Skeena","2005","1899"
"53","Upper Skeena","2006","1917"
"53","Upper Skeena","2007","1838"
"53","Upper Skeena","2008","1766"
"53","Upper Skeena","2009","1716"
"53","Upper Skeena","2010","1643"
"53","Upper Skeena","2011","1585"
"53","Upper Skeena","2012","1649"
"53","Upper Skeena","2013","1674"
"53","Upper Skeena","2014","1738"
"53","Upper Skeena","2015","1738"
"53","Upper Skeena","2016","1759"
"53","Upper Skeena","2017","1773"
"53","Upper Skeena","2018","1794"
"53","Upper Skeena","2019","1810"
"53","Upper Skeena","2020","1824"
"53","Upper Skeena","2021","1838"
"53","Upper Skeena","2022","1846"
"53","Upper Skeena","2023","1863"
"53","Upper Skeena","2024","1876"
"53","Upper Skeena","2025","1896"
"53","Upper Skeena","2026","1907"
"53","Upper Skeena","2027","1910"
"53","Upper Skeena","2028","1918"
"53","Upper Skeena","2029","1925"
"53","Upper Skeena","2030","1930"
"53","Upper Skeena","2031","1937"
"53","Upper Skeena","2032","1945"
"53","Upper Skeena","2033","1952"
"53","Upper Skeena","2034","1960"
"53","Upper Skeena","2035","1968"
"53","Upper Skeena","2036","1970"
"53","Upper Skeena","2037","1972"
"53","Upper Skeena","2038","1974"
"53","Upper Skeena","2039","1976"
"53","Upper Skeena","2040","1977"
"53","Upper Skeena","2041","1978"
"54","Smithers","1986","5088"
"54","Smithers","1987","5114"
"54","Smithers","1988","5111"
"54","Smithers","1989","5124"
"54","Smithers","1990","5273"
"54","Smithers","1991","5347"
"54","Smithers","1992","5507"
"54","Smithers","1993","5619"
"54","Smithers","1994","5770"
"54","Smithers","1995","5939"
"54","Smithers","1996","6174"
"54","Smithers","1997","6317"
"54","Smithers","1998","6367"
"54","Smithers","1999","6309"
"54","Smithers","2000","6294"
"54","Smithers","2001","6305"
"54","Smithers","2002","6183"
"54","Smithers","2003","6108"
"54","Smithers","2004","6228"
"54","Smithers","2005","6090"
"54","Smithers","2006","6084"
"54","Smithers","2007","6049"
"54","Smithers","2008","6184"
"54","Smithers","2009","6280"
"54","Smithers","2010","6446"
"54","Smithers","2011","6594"
"54","Smithers","2012","6555"
"54","Smithers","2013","6545"
"54","Smithers","2014","6592"
"54","Smithers","2015","6582"
"54","Smithers","2016","6665"
"54","Smithers","2017","6745"
"54","Smithers","2018","6823"
"54","Smithers","2019","6888"
"54","Smithers","2020","6979"
"54","Smithers","2021","7051"
"54","Smithers","2022","7107"
"54","Smithers","2023","7160"
"54","Smithers","2024","7214"
"54","Smithers","2025","7269"
"54","Smithers","2026","7322"
"54","Smithers","2027","7380"
"54","Smithers","2028","7437"
"54","Smithers","2029","7496"
"54","Smithers","2030","7550"
"54","Smithers","2031","7601"
"54","Smithers","2032","7654"
"54","Smithers","2033","7710"
"54","Smithers","2034","7764"
"54","Smithers","2035","7818"
"54","Smithers","2036","7867"
"54","Smithers","2037","7916"
"54","Smithers","2038","7963"
"54","Smithers","2039","8008"
"54","Smithers","2040","8052"
"54","Smithers","2041","8097"
"55","Burns Lake","1986","2335"
"55","Burns Lake","1987","2361"
"55","Burns Lake","1988","2402"
"55","Burns Lake","1989","2365"
"55","Burns Lake","1990","2393"
"55","Burns Lake","1991","2409"
"55","Burns Lake","1992","2412"
"55","Burns Lake","1993","2440"
"55","Burns Lake","1994","2526"
"55","Burns Lake","1995","2571"
"55","Burns Lake","1996","2666"
"55","Burns Lake","1997","2689"
"55","Burns Lake","1998","2661"
"55","Burns Lake","1999","2692"
"55","Burns Lake","2000","2692"
"55","Burns Lake","2001","2726"
"55","Burns Lake","2002","2830"
"55","Burns Lake","2003","2835"
"55","Burns Lake","2004","2899"
"55","Burns Lake","2005","2899"
"55","Burns Lake","2006","2727"
"55","Burns Lake","2007","2693"
"55","Burns Lake","2008","2690"
"55","Burns Lake","2009","2667"
"55","Burns Lake","2010","2665"
"55","Burns Lake","2011","2654"
"55","Burns Lake","2012","2664"
"55","Burns Lake","2013","2688"
"55","Burns Lake","2014","2743"
"55","Burns Lake","2015","2713"
"55","Burns Lake","2016","2738"
"55","Burns Lake","2017","2768"
"55","Burns Lake","2018","2798"
"55","Burns Lake","2019","2819"
"55","Burns Lake","2020","2845"
"55","Burns Lake","2021","2868"
"55","Burns Lake","2022","2888"
"55","Burns Lake","2023","2906"
"55","Burns Lake","2024","2926"
"55","Burns Lake","2025","2955"
"55","Burns Lake","2026","2969"
"55","Burns Lake","2027","2992"
"55","Burns Lake","2028","3013"
"55","Burns Lake","2029","3036"
"55","Burns Lake","2030","3056"
"55","Burns Lake","2031","3073"
"55","Burns Lake","2032","3093"
"55","Burns Lake","2033","3116"
"55","Burns Lake","2034","3137"
"55","Burns Lake","2035","3155"
"55","Burns Lake","2036","3166"
"55","Burns Lake","2037","3177"
"55","Burns Lake","2038","3185"
"55","Burns Lake","2039","3194"
"55","Burns Lake","2040","3201"
"55","Burns Lake","2041","3207"
"56","Nechako","1986","4919"
"56","Nechako","1987","4959"
"56","Nechako","1988","5019"
"56","Nechako","1989","5087"
"56","Nechako","1990","5153"
"56","Nechako","1991","5224"
"56","Nechako","1992","5330"
"56","Nechako","1993","5412"
"56","Nechako","1994","5577"
"56","Nechako","1995","5790"
"56","Nechako","1996","5986"
"56","Nechako","1997","6011"
"56","Nechako","1998","5909"
"56","Nechako","1999","5796"
"56","Nechako","2000","5787"
"56","Nechako","2001","5812"
"56","Nechako","2002","5776"
"56","Nechako","2003","5755"
"56","Nechako","2004","5872"
"56","Nechako","2005","5861"
"56","Nechako","2006","5461"
"56","Nechako","2007","5568"
"56","Nechako","2008","5753"
"56","Nechako","2009","5939"
"56","Nechako","2010","6095"
"56","Nechako","2011","6374"
"56","Nechako","2012","6395"
"56","Nechako","2013","6464"
"56","Nechako","2014","6574"
"56","Nechako","2015","6606"
"56","Nechako","2016","6688"
"56","Nechako","2017","6783"
"56","Nechako","2018","6886"
"56","Nechako","2019","6998"
"56","Nechako","2020","7054"
"56","Nechako","2021","7101"
"56","Nechako","2022","7145"
"56","Nechako","2023","7197"
"56","Nechako","2024","7239"
"56","Nechako","2025","7263"
"56","Nechako","2026","7295"
"56","Nechako","2027","7318"
"56","Nechako","2028","7353"
"56","Nechako","2029","7386"
"56","Nechako","2030","7426"
"56","Nechako","2031","7451"
"56","Nechako","2032","7473"
"56","Nechako","2033","7492"
"56","Nechako","2034","7507"
"56","Nechako","2035","7521"
"56","Nechako","2036","7530"
"56","Nechako","2037","7539"
"56","Nechako","2038","7545"
"56","Nechako","2039","7549"
"56","Nechako","2040","7553"
"56","Nechako","2041","7557"
"57","Prince George","1986","31097"
"57","Prince George","1987","31061"
"57","Prince George","1988","31120"
"57","Prince George","1989","31358"
"57","Prince George","1990","31773"
"57","Prince George","1991","32126"
"57","Prince George","1992","32619"
"57","Prince George","1993","33721"
"57","Prince George","1994","34607"
"57","Prince George","1995","35568"
"57","Prince George","1996","36434"
"57","Prince George","1997","37201"
"57","Prince George","1998","37218"
"57","Prince George","1999","36933"
"57","Prince George","2000","36867"
"57","Prince George","2001","37319"
"57","Prince George","2002","37243"
"57","Prince George","2003","37521"
"57","Prince George","2004","37926"
"57","Prince George","2005","37373"
"57","Prince George","2006","37332"
"57","Prince George","2007","37396"
"57","Prince George","2008","37537"
"57","Prince George","2009","37659"
"57","Prince George","2010","37946"
"57","Prince George","2011","38260"
"57","Prince George","2012","38334"
"57","Prince George","2013","38691"
"57","Prince George","2014","38771"
"57","Prince George","2015","38188"
"57","Prince George","2016","38621"
"57","Prince George","2017","38987"
"57","Prince George","2018","39279"
"57","Prince George","2019","39577"
"57","Prince George","2020","39798"
"57","Prince George","2021","39951"
"57","Prince George","2022","40046"
"57","Prince George","2023","40177"
"57","Prince George","2024","40261"
"57","Prince George","2025","40343"
"57","Prince George","2026","40395"
"57","Prince George","2027","40434"
"57","Prince George","2028","40413"
"57","Prince George","2029","40388"
"57","Prince George","2030","40344"
"57","Prince George","2031","40270"
"57","Prince George","2032","40179"
"57","Prince George","2033","40076"
"57","Prince George","2034","39948"
"57","Prince George","2035","39805"
"57","Prince George","2036","39641"
"57","Prince George","2037","39466"
"57","Prince George","2038","39281"
"57","Prince George","2039","39088"
"57","Prince George","2040","38888"
"57","Prince George","2041","38681"
"59","Peace River South","1986","9628"
"59","Peace River South","1987","9637"
"59","Peace River South","1988","9507"
"59","Peace River South","1989","9687"
"59","Peace River South","1990","9882"
"59","Peace River South","1991","10168"
"59","Peace River South","1992","10147"
"59","Peace River South","1993","10098"
"59","Peace River South","1994","10119"
"59","Peace River South","1995","10222"
"59","Peace River South","1996","10498"
"59","Peace River South","1997","10458"
"59","Peace River South","1998","10262"
"59","Peace River South","1999","10085"
"59","Peace River South","2000","9858"
"59","Peace River South","2001","9825"
"59","Peace River South","2002","9760"
"59","Peace River South","2003","9765"
"59","Peace River South","2004","10267"
"59","Peace River South","2005","10274"
"59","Peace River South","2006","10240"
"59","Peace River South","2007","10280"
"59","Peace River South","2008","10315"
"59","Peace River South","2009","10383"
"59","Peace River South","2010","10520"
"59","Peace River South","2011","10764"
"59","Peace River South","2012","10886"
"59","Peace River South","2013","11045"
"59","Peace River South","2014","11188"
"59","Peace River South","2015","10963"
"59","Peace River South","2016","11087"
"59","Peace River South","2017","11229"
"59","Peace River South","2018","11341"
"59","Peace River South","2019","11475"
"59","Peace River South","2020","11578"
"59","Peace River South","2021","11670"
"59","Peace River South","2022","11774"
"59","Peace River South","2023","11859"
"59","Peace River South","2024","11930"
"59","Peace River South","2025","11996"
"59","Peace River South","2026","12054"
"59","Peace River South","2027","12125"
"59","Peace River South","2028","12171"
"59","Peace River South","2029","12221"
"59","Peace River South","2030","12263"
"59","Peace River South","2031","12299"
"59","Peace River South","2032","12337"
"59","Peace River South","2033","12378"
"59","Peace River South","2034","12416"
"59","Peace River South","2035","12449"
"59","Peace River South","2036","12477"
"59","Peace River South","2037","12501"
"59","Peace River South","2038","12524"
"59","Peace River South","2039","12546"
"59","Peace River South","2040","12564"
"59","Peace River South","2041","12581"
"60","Peace River North","1986","8618"
"60","Peace River North","1987","8491"
"60","Peace River North","1988","8428"
"60","Peace River North","1989","8541"
"60","Peace River North","1990","8667"
"60","Peace River North","1991","8853"
"60","Peace River North","1992","8886"
"60","Peace River North","1993","9077"
"60","Peace River North","1994","9333"
"60","Peace River North","1995","9635"
"60","Peace River North","1996","9937"
"60","Peace River North","1997","10040"
"60","Peace River North","1998","10118"
"60","Peace River North","1999","10212"
"60","Peace River North","2000","10372"
"60","Peace River North","2001","10814"
"60","Peace River North","2002","11175"
"60","Peace River North","2003","11226"
"60","Peace River North","2004","11844"
"60","Peace River North","2005","11932"
"60","Peace River North","2006","11682"
"60","Peace River North","2007","11867"
"60","Peace River North","2008","12056"
"60","Peace River North","2009","12392"
"60","Peace River North","2010","12581"
"60","Peace River North","2011","12966"
"60","Peace River North","2012","13180"
"60","Peace River North","2013","13511"
"60","Peace River North","2014","13688"
"60","Peace River North","2015","13544"
"60","Peace River North","2016","13737"
"60","Peace River North","2017","13999"
"60","Peace River North","2018","14260"
"60","Peace River North","2019","14505"
"60","Peace River North","2020","14788"
"60","Peace River North","2021","15063"
"60","Peace River North","2022","15331"
"60","Peace River North","2023","15615"
"60","Peace River North","2024","15878"
"60","Peace River North","2025","16160"
"60","Peace River North","2026","16430"
"60","Peace River North","2027","16728"
"60","Peace River North","2028","17020"
"60","Peace River North","2029","17306"
"60","Peace River North","2030","17589"
"60","Peace River North","2031","17863"
"60","Peace River North","2032","18134"
"60","Peace River North","2033","18397"
"60","Peace River North","2034","18648"
"60","Peace River North","2035","18889"
"60","Peace River North","2036","19129"
"60","Peace River North","2037","19369"
"60","Peace River North","2038","19610"
"60","Peace River North","2039","19851"
"60","Peace River North","2040","20094"
"60","Peace River North","2041","20337"
"61","Greater Victoria","1986","83123"
"61","Greater Victoria","1987","83827"
"61","Greater Victoria","1988","84336"
"61","Greater Victoria","1989","85279"
"61","Greater Victoria","1990","86325"
"61","Greater Victoria","1991","86928"
"61","Greater Victoria","1992","88759"
"61","Greater Victoria","1993","90306"
"61","Greater Victoria","1994","91199"
"61","Greater Victoria","1995","92623"
"61","Greater Victoria","1996","93281"
"61","Greater Victoria","1997","94519"
"61","Greater Victoria","1998","94266"
"61","Greater Victoria","1999","94415"
"61","Greater Victoria","2000","95055"
"61","Greater Victoria","2001","95781"
"61","Greater Victoria","2002","95725"
"61","Greater Victoria","2003","97146"
"61","Greater Victoria","2004","98257"
"61","Greater Victoria","2005","99226"
"61","Greater Victoria","2006","100113"
"61","Greater Victoria","2007","100477"
"61","Greater Victoria","2008","101193"
"61","Greater Victoria","2009","101926"
"61","Greater Victoria","2010","102333"
"61","Greater Victoria","2011","102566"
"61","Greater Victoria","2012","102718"
"61","Greater Victoria","2013","102643"
"61","Greater Victoria","2014","102680"
"61","Greater Victoria","2015","103014"
"61","Greater Victoria","2016","103606"
"61","Greater Victoria","2017","104502"
"61","Greater Victoria","2018","105466"
"61","Greater Victoria","2019","106402"
"61","Greater Victoria","2020","107829"
"61","Greater Victoria","2021","108786"
"61","Greater Victoria","2022","109666"
"61","Greater Victoria","2023","110698"
"61","Greater Victoria","2024","112207"
"61","Greater Victoria","2025","113298"
"61","Greater Victoria","2026","114402"
"61","Greater Victoria","2027","115432"
"61","Greater Victoria","2028","116496"
"61","Greater Victoria","2029","117601"
"61","Greater Victoria","2030","118667"
"61","Greater Victoria","2031","119738"
"61","Greater Victoria","2032","120795"
"61","Greater Victoria","2033","121838"
"61","Greater Victoria","2034","122806"
"61","Greater Victoria","2035","123736"
"61","Greater Victoria","2036","124623"
"61","Greater Victoria","2037","125477"
"61","Greater Victoria","2038","126297"
"61","Greater Victoria","2039","127090"
"61","Greater Victoria","2040","127856"
"61","Greater Victoria","2041","128601"
"62","Sooke","1986","14483"
"62","Sooke","1987","14742"
"62","Sooke","1988","15061"
"62","Sooke","1989","15548"
"62","Sooke","1990","15704"
"62","Sooke","1991","16081"
"62","Sooke","1992","16672"
"62","Sooke","1993","17338"
"62","Sooke","1994","17862"
"62","Sooke","1995","18239"
"62","Sooke","1996","18643"
"62","Sooke","1997","19216"
"62","Sooke","1998","19539"
"62","Sooke","1999","19796"
"62","Sooke","2000","20236"
"62","Sooke","2001","20483"
"62","Sooke","2002","20783"
"62","Sooke","2003","21145"
"62","Sooke","2004","21597"
"62","Sooke","2005","22262"
"62","Sooke","2006","22891"
"62","Sooke","2007","23750"
"62","Sooke","2008","24730"
"62","Sooke","2009","25634"
"62","Sooke","2010","26942"
"62","Sooke","2011","27740"
"62","Sooke","2012","28644"
"62","Sooke","2013","29686"
"62","Sooke","2014","30665"
"62","Sooke","2015","32166"
"62","Sooke","2016","33340"
"62","Sooke","2017","34265"
"62","Sooke","2018","35153"
"62","Sooke","2019","36000"
"62","Sooke","2020","36816"
"62","Sooke","2021","37619"
"62","Sooke","2022","38462"
"62","Sooke","2023","39289"
"62","Sooke","2024","40122"
"62","Sooke","2025","40974"
"62","Sooke","2026","41873"
"62","Sooke","2027","42704"
"62","Sooke","2028","43588"
"62","Sooke","2029","44478"
"62","Sooke","2030","45372"
"62","Sooke","2031","46260"
"62","Sooke","2032","47138"
"62","Sooke","2033","48016"
"62","Sooke","2034","48875"
"62","Sooke","2035","49723"
"62","Sooke","2036","50563"
"62","Sooke","2037","51395"
"62","Sooke","2038","52221"
"62","Sooke","2039","53043"
"62","Sooke","2040","53857"
"62","Sooke","2041","54668"
"63","Saanich","1986","15730"
"63","Saanich","1987","16192"
"63","Saanich","1988","17079"
"63","Saanich","1989","17913"
"63","Saanich","1990","19019"
"63","Saanich","1991","19741"
"63","Saanich","1992","20442"
"63","Saanich","1993","21121"
"63","Saanich","1994","22016"
"63","Saanich","1995","22612"
"63","Saanich","1996","23262"
"63","Saanich","1997","23478"
"63","Saanich","1998","23783"
"63","Saanich","1999","24061"
"63","Saanich","2000","24325"
"63","Saanich","2001","24790"
"63","Saanich","2002","25099"
"63","Saanich","2003","25303"
"63","Saanich","2004","25401"
"63","Saanich","2005","25734"
"63","Saanich","2006","25495"
"63","Saanich","2007","25690"
"63","Saanich","2008","26001"
"63","Saanich","2009","26206"
"63","Saanich","2010","26427"
"63","Saanich","2011","26528"
"63","Saanich","2012","26723"
"63","Saanich","2013","26910"
"63","Saanich","2014","27088"
"63","Saanich","2015","27247"
"63","Saanich","2016","27570"
"63","Saanich","2017","27789"
"63","Saanich","2018","27909"
"63","Saanich","2019","28000"
